authors_short,year,journal,publisher,authors_full,title,sample_category,special_sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus_material_visual,eeg_system_mobile_stationary,protocol_lab_realworld,lab_realworld_binary,eeg_system,eeg_company,sampling_rate_hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,reference_electrode,offline_filters,offline_highpass_hz,offline_lowpass_hz,channel_interpolation,artifact_rejection,participant_mobility_label,participant_mobility_score,system_mobility_label,system_mobility_score,eeg_parameter_space,subj_behave_parameter_space,eeg_features_cat,alpha_para,independent_variable,dependent_variable,analyzed_rois_electrodes,parameter_interpretation,theories_interpretation,other_measures,analysis_approach,analysis_approach_binary,ica_used,replicability_label,replicability_score,data_availability,doi_link,added_date,contributor,edited_date,edited_by,full_text_status
Nie et al.,2022,Landscape Archit Front,Higher Education Press,"NIE Wei, JIA Jiangxu, WANG Mimi, SUN Jin, and LI Gang",Research on the Impact of Panoramic Green View Index of Virtual Reality Environments on Individuals' Pleasure Level Based on EEG Experiment,2,0.0,18.0,,,56%,visual,1,video immersive (HMD),stat - HMD,Lab,1.0,Emotiv Epoc Flex,Emotiv,128,NA / NA,0.0,7,wet electrodes,1.0,1.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺",questionnaires,2,1.0,greenery in panoramic scenes,pleasure,"frontal, parietal, occipital",pleasure levels,,,1 = ICA,1,1.0,3 - not replicable,3.0,,https://journal.hep.com.cn/laf/EN/10.15302/J-LAF-1-020059,,Klaus,27.04.,Sonja,
Olszewska-Guizzo et al.,2018,Front Psychiatry,Frontiers,"Agnieszka A. Olszewska-Guizzo, Tiago O. Paiva, and Fernando Barbosa",Effects of 3D Contemplative Landscape Videos on Brain Activity in a Passive Exposure EEG Experiment,2,0.0,32.0,,27,62%,visual,1,still images,stat,Lab,1.0,Enobio,Neuroelectrics,500,"0-250 / 1-125 ",1.0,8,dry electrodes,1.0,1.0,1.0,1.0,125,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"⍺, 𝛽, Frequency domain, Alpha asymmetry",questionnaires,2,1.0,Non-complentative vs. complentative landscape,Attention,"frontal, temporal",bottom-up attention,,,3 = Manual,3,0.0,2 - partially replicable,2.0,,https://doi.org/10.3389/fpsyt.2018.00317,,Klaus,27.04.,Sonja,
Olszewska-Guizzo et al.,2018,Int J Environ Res Pub Health,MDPI,"Agnieszka Olszewska-Guizzo, Nicolas Escoffier, Jane Chan, and Tan Puay Yok",Window View and the Brain: Effects of Floor Level and Green Cover on the Alpha and Beta Rhythms in a Passive Exposure EEG Experiment,2,0.0,29.0,21-67,31,62%,visual,1,still images,stat,Lab,1.0,Emotiv EPOC+,Emotiv,256,NA / 3-128,0.0,14,wet electrodes,1.0,1.0,1.0,3.0,128,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"⍺, 𝛽, Frequency domain",questionnaires,2,1.0,level of green in window views,"Power ⍺, 𝛽","frontal, temporal",attention,,,1 = ICA,1,1.0,1 - replicable,1.0,,https://doi.org/10.3390/ijerph15112358,,Klaus,27.04.,Sonja,
Olszewska-Guizzo et al.,2020,Int J Environ Res Pub Health,MDPI,"Agnieszka Olszewska-Guizzo, Angelia Sia, Anna Fogel, and Roger Ho
",Can Exposure to Certain Urban Green Spaces Trigger Frontal Alpha Asymmetry in the Brain?—Preliminary Findings from a Passive Task EEG Study,2,0.0,22.0,21-75,32.9,41%,real world all modalities,6,real world,stat,Real world,2.0,BrainProducts V-Amp,Brain Products,500,"50 Hz notch, ? - 40 Hz",0.0,16,dry electrodes,1.0,0.0,0.0,,40,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Alpha asymmetry, Frequency domain, ⍺","Profile of Mood State (POMS), questionnaires",2,1.0,green space vs. busy urban,frontal alpha asymetry,frontal,,,,1 = ICA,1,1.0,2 - partially replicable,2.0,,https://doi.org/10.3390/ijerph17020394,,Klaus,29.04.,Sonja,
Olszewska-Guizzo et al.,2021,J Environ Psychol,Elsevier,"Agnieszka Olszewska-Guizzo, Anna Fogel, Nicolas Escoffier, and Roger Ho",Effects of COVID-19-related stay-at-home order on neuropsychophysiological response to urban spaces: Beneficial role of exposure to nature?,2,0.0,25.0,21-74,40.4,44%,visual + auditory,3,video (monitor),stat,Lab,1.0,BrainProducts V-Amp,Brain Products,500,NA / 50 Hz notch 0.5-40 Hz,0.0,16,dry electrodes,1.0,1.0,1.0,0.5,40,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"⍺, Frequency domain, Alpha asymmetry","Profile of Mood State (POMS), SAM, questionnaires",2,1.0,"pre vs- post Covid, Green vs. Urban","Mood, Depression, Arousal, Valence, power ⍺, FAA",frontal,FAA in relationship with measures of depression - emotional processing marker,,,1 = ICA,1,1.0,2 - partially replicable,2.0,,https://doi.org/10.1016/j.jenvp.2021.101590,,Klaus,29.04.,Sonja,
Olszewska-Guizzo et al.,2022,Front Psychiatry,Frontiers,"Agnieszka Olszewska-Guizzo, Anna Fogel, Nicolas Escoffier, Angelia Sia, Kenta Nakazawa, Akihiro Kumagai, Ippeita Dan, and Roger Ho",Therapeutic Garden With Contemplative Features Induces Desirable Changes in Mood and Brain Activity in Depressed Adults,2,1.0,92.0,21-74,36.62,40%,real world all modalities,6,real world,mobile,Real world,2.0,BrainProducts V-Amp,Brain Products,500,"50 Hz notch, 0.5-40 Hz",0.0,16,dry electrodes,1.0,1.0,1.0,0.5,40,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"⍺, 𝛽, Frequency domain, Alpha asymmetry","questionnaires, Profile of Mood State (POMS)",2,1.0,Non-complentative vs. complentative landscape,"FAA, 𝛽","frontal, temporal","FAA - affective reactivity, TBA - attention restoration",,fNRIS,1 = ICA,1,1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.3389/fpsyt.2022.757056,,Klaus,29.04.,Sonja,
Olszewska-Guizzo et al.,2022,Scientific Reports,Springer Nature,"Agnieszka Olszewska-Guizzo, Angelia Sia, Anna Fogel, and Roger Ho","Features of urban green spaces associated with positive emotions, mindfulness and relaxation",2,0.0,74.0,21-74,38,40%,real world all modalities,6,real world,stat,Real world,2.0,BrainProducts V-Amp,Brain Products,500,NA / 50 Hz notch 0.5-40 Hz,0.0,16,dry electrodes,1.0,1.0,1.0,0.5,40,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"𝜃, ⍺, 𝛽, Frequency domain","SAM, questionnaires",2,1.0,Non-complentative vs. complentative landscape,"Mood, Depression, Arousal, Valence, power 𝜃, ⍺, 𝛽","frontal, temporal","𝜃, ⍺ - relaxation of cognitive strain , 𝛽 temporal asymmetry -  attention restoration",,,1 = ICA,1,1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.1038/s41598-022-24637-0,,Klaus,29.04.,Sonja,
Park et al.,2026,Architecture,MDPI,"Jinoh Park, Michelle Boyoung Huh, Marjan Miri, Melissa Hoelting, Samantha Flores, Yashaswini Karagaiah, & Mahdi Afkhami",Prospect and Refuge in the Workplace: An Exploratory Pilot EEG Investigation of Desk Orientation and Hypervigilance Among Adults with ADHD,1,1.0,6.0,,,,real world all modalities,6,real world,stat,Lab,1.0,Flowtime headband,Enter Technology,,NA / NA,0.0,2,dry electrodes,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝜃, ⍺, 𝛽, λ",questionnaires,2,1.0,desk arrangement in four condition in an open vs private office space,"stress, security",frontal,more alpha higher security,,ECG,0 = Black Box,0,0.0,3 - not replicable,3.0,0.0,https://doi.org/10.3390/architecture6020051,30.03.2026,Klaus,,,
Park et al.,2025,Virtual Reality,Springer Nature,"Park, W., Son, D., Im, B., Her, J., Kim, Y. J., & Kim, S. N.",Fear of crime revisited: analyzing the effects of urban nighttime illuminance on neural and psychological responses using recorded virtual environments and electroencephalogram data,2,0.0,95.0,,25,55%,visual,1,video immersive (HMD),stat - HMD,Lab,1.0,Muse 2,InteraXon,256,"NA / 0.1-45Hz, 60Hz",0.0,5,,0.0,1.0,1.0,,,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽",questionnaires,2,1.0,illuminance in urban alleys at night,"arousal and valence as measured by  𝛽/⍺ ratio and 𝛽/⍺ ratio asymmetry ",,,,,3 = Manual,3,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.1007/s10055-025-01211-3,5.10.2025; 26.11.25,"Klaus, Izzy",,,
Payedar-Ardakani et al.,2024,J Building Engineering,Elsevier,"Pegah Payedar-Ardakani, Yousef Gorji-Mahlabani, Abdul Hamid Ghanbaran, Reza Ebrahimpour",The impact of changes in daylight illuminance levels on architectural experiences in office environments using virtual reality and electroencephalogram,1,0.0,32.0,20-40,27.25,50%,visual,1,still images (HMD),stat - HMD,Lab,1.0,g.HIAMP,g.tec,512,NA/1-40Hz,0.0,32,,1.0,0.0,1.0,1.0,40,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, δ, 𝜃, ⍺, 𝛽",questionnaires,2,,illuminance in office environment,"absolute and relative delta, theta, alpha beta power",whole brain,,,,"3 = Manual, 2 = Auomated, 1 = ICA",,1.0,3 - not replicable,3.0,1.0,https://doi.org/10.1016/j.jobe.2024.110487,7.1.26,Izzy,,,
Peng et al.,2025,Front Architectural Research,KeAi,"Huiyun Peng, Tingting Zhu, Tingting Yang, Mingying Zeng, Shaohua Tan, Li Yan",Depression or recovery? A study of the influencing elements of urban street environments to alleviate mental stress,2,0.0,33.0,,,,visual,1,still images,stat,Lab,1.0,Emotiv EPOC+,Emotiv,,NA / NA,0.0,14,,0.0,0.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,Proprietary output,questionnaires,3,2.0,"exposure to (images of) different urban environments - images quantified using a mix of methods for factors:
Green looking ratio, Degree of walkability, Facility distribution rate, Motor vehicle presence rate, Slow-moving occurrences, sky visibility, building enclosure, Elevation permeability, Environmental complexity, color richness",emotional states defined by proprietary output from the Emotive system,,,,,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.1016/j.foar.2024.11.006,24.02.2025,Izzy,,,
Perwira et al.,2024,Front Architectural Research,KeAi,"Satrio Agung Perwira, Bart Dewancker, Dimas Herjuno",Pilot study of the emotion cognition based  on visual experience: A case study of  roadside buildings in the Orio-Hibikino area,2,0.0,,,,,visual,1,still images,stat,Lab,1.0,Emotiv Insight,Emotiv,,NA/NA,0.0,5,,0.0,0.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,,"Frequency domain, ⍺",questionnaires,2,1.0,"different form, color, texture, form in streetview images",alpha,,comfort,,,9 = NA,9,0.0,3 - not replicable,3.0,,https://doi.org/10.1016/j.foar.2024.03.012,07.01.2026,Izzy,,,
Presti et al.,2023,Proc Natl Acad Sci USA,National Academy of Science USA,"Paolo Presti, Gaia Maria Galasso, Davide Ruzzon, Pietro Avanzini, Fausto Caruana, Giacomo Rizzolatti , and Giovanni Vecchiato ",Architectural experience influences the processing of others’ body expressions,1,,24.0,20-30,26.66,50%,,,virtual reality (HMD),stat - HMD,Lab,1.0,Geodesic Netamp,Electrical Geodesic Inc.,500,NA / NA,0.0,128,wet electrodes,1.0,1.0,1.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Time domain, ERPs",,1,0.0,arousing vs. non-arousing rooms plus rating of emotional expression from avatars,"Arousal, Emotion Ratings, P200, LPP",,,,Eyetracking,1 = ICA,1,1.0,2 - partially replicable,2.0,2.0,https://doi.org/10.1073/pnas.2302215120,,Klaus,,,
Qi et al.,2022,J Environ Psychol,Elsevier,"Ying Qi, Qujing Chen, Feng Lin, Qi Liu, Xiaowan Zhang, Jiayu Guo, Ling Qiu, Tian Gao",Comparative study on birdsong and its multi-sensory combinational effects on physio-psychoological restoration,3,,308.0,,,,visual + auditory,3,video immersive (HMD),stat - HMD,Lab,1.0,Neurosky Mindwave,NeuroSky,,NA / NA,0.0,1,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"⍺, 𝛽, Frequency domain",,2,1.0,sensory channels for birdsongs,"relaxation, restoration, alpha, beta, SL, ST",,,,"EDA, Skin Temperature",0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.1016/j.jenvp.2022.101879,,Klaus,,,
Qin et al.,2013,Urban Forestry Urban Green,Elsevier,"Jun Qin, Xin Zhou, Chanjuan Sun, Hanbing Leng, Zhiwei Lian",Influence of green spaces on environmental satisfaction and physiological status of urban residents,2,,64.0,,,,real world all modalities,6,real world,stat,Real world,2.0,Powerlab,ADInstruments,,NA / NA,0.0,2,,0.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,,,,,5 green spaces vs no vegetation,,,,,ECG,0 = Black Box,0,,3 - not replicable,3.0,,https://doi.org/10.1016/j.ufug.2013.05.005,,Klaus,,,
Rai et al.,2024,Visions for Sustainability,University of Turin,"Shreya Rai, Venu Shree, P.S. Chani, Farhan Asim",Enhancing cognitive performance and emotional wellbeing via Nature-induced learning environments,1,0.0,22.0,18-26,,50%,real world all modalities,6,real world,stat,Real world,2.0,Muse S,InteraXon,256,,0.0,5,dry electrodes,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,,"Frequency domain, ⍺",Perceived Restorativeness Scale (PRS),2,1.0,nature in educational settings,"FAA, relative alpha PSD",frontal,relaxation,,,1 = ICA,1,1.0,3 - not replicable,3.0,,https://doi.org/10.13135/2384-8677/9265,13.01.2026,Izzy,,,
Reaisi Saadati et al.,2025,J Research in Psychopathology,University of Mohaghegh Ardabili,"Fereshteh Raeisi Saadati, Younes Pourbeyrami Hir, Mohammad Narimani",The effectiveness of exposure to green space on absolute power of alpha wave and stress reduction in people with attention deficit hyperactivity disorder,3,1.0,32.0,20-40,,50%,visual,1,real world,stat,Lab,1.0,Encephalan-EEGR-19,Medicom MTD,,,0.0,19,wet electrodes,1.0,1.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, ⍺",questionnaires,2,1.0,presence of plants,alpha power,whole brain,relaxation,,"Blood Pressure, BVP, EDA",9 = NA,9,0.0,3 - not replicable,3.0,,https://doi.org/10.22098/jrp.2024.14911.1230,13.01.2026,Izzy,,,
Reece et al.,2022,Int J Environ Res Pub Health,MDPI,"Rebecca Reece, Anna Bornioli, Isabelle Bray, Nigel Newbutt, David Satenstein, Chris Alford","Exposure to Green, Blue and Historic Environments and Mental Well-Being: A Comparison between Virtual Reality Head-Mounted Display and Flat Screen Exposure",2,,31.0,18-57,24.32,29%,visual + auditory,,"video immersive (HMD), video (monitor), still images",stat,Lab,1.0,BrainProducts QuickAmp,Brain Products,1000,"50 Hz notch, 0.1-100 Hz",0.0,32,wet electrodes,0.0,0.0,1.0,,,1.0,0.0,"0 - Lying, sitting, or standing still",0.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, 𝜃, ⍺, 𝛽, λ",questionnaires,2,1.0,"videos of green, blue, and historic environments presented in VR vs on a Flatscreen","""relaxation"": freq theta, alpha, beta, gamma, ",,,,,"1 = ICA, 2 = Auomated","1, 2",1.0,3 - not replicable,3.0,1.0,https://doi.org/10.3390/ijerph19159457,3.11.25,Izzy,,,
Reece et al.,2022,Int J Environ Res Pub Health,MDPI,"Rebecca Reece, Anna Bornioli, Isabelle Bray, Chris Alford",Exposure to Green and Historic Urban Environments and Mental Well-Being: Results from EEG and Psychometric Outcome Measures,2,,30.0,,20,17%,visual,1,video (monitor),stat,Lab,1.0,BrainProducts QuickAmp,Brain Products,1000 / 512,"50 Hz notch, 0.1-100 Hz",0.0,32,dry electrodes,0.0,1.0,1.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"𝜃, ⍺, 𝛽, Frequency domain, λ",,2,1.0,"historic vs. modern buildings, green vs. non-green","Mood, Stress",,,,,1 = ICA,1,1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.3390/ijerph192013052,,Klaus,,,
Reeves et al.,2019,Front Psychol,Frontiers,"Jonathan P. Reeves, Andrew T. Knight, Emily A. Strong, Victor Heng, Chris Neale, Ruth Cromie and Ans Vercammen",The Application of Wearable Technology to Quantify Health and Wellbeing Co-benefits From Urban Wetlands,,,36.0,,,,real world all modalities,6,real world,mobile,Real world,2.0,Emotiv EPOC+,Emotiv,128,NA / 0.16-42,0.0,14,wet electrodes,1.0,1.0,1.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, λ, Frequency domain",,2,1.0,"Wetland, vs urban ","mood, power in propriatory 𝜃, ⍺, 𝛽, λ",,,,"EDA, ECG",1 = ICA,1,1.0,2 - partially replicable,2.0,2.0,https://doi.org/10.3389/fpsyg.2019.01840,,Klaus,,,
Ren et al.,2024,Applied Sciences,MDPI,"
Hongguo Ren, Ziming Zheng, Jing Zhang, Qingqin Wang and Yujun Wang",Electroencephalography (EEG)-Based Comfort Evaluation of Free-Form and Regular-Form Landscapes in Virtual Reality,2,,30.0,20-30,,40%,visual,1,virtual reality (HMD),stat - HMD,Lab,1.0,,,500,NA/NA,0.0,,wet electrodes,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,unclear,,"Frequency domain, ⍺",questionnaires,2,1.0,"videos of routes through two types of urban park VEs (""free-form"" and ""regular"")",⍺ Amplitude,,,,,9 = NA,9,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.3390/app14020933,05.03.2025,Izzy,,,
Ren et al.,2025,J Asian Architecture and Building Engineering,Taylor & Francis,"Hongguo Ren, Zhenyu Li, Ying Liu & Minqi Shi","Multidimensional exploration of landscape preferences in rural squares: an empirical inquiry relying on electroencephalography, eye - tracking and Perceived Restorative Scale",2,0.0,34.0,,25,44%,visual,1,virtual reality (HMD),stat - HMD,Lab,1.0,SAGA,TMSi,1024,0.003-150 / 1-50Hz,1.0,32,,1.0,0.0,1.0,,,0.0,1.0,"0 - Lying, sitting, or standing still",0.0,2 - All equipment is waist-mounted,2.0,"Frequency domain, ⍺, 𝛽",Perceived Restorativeness Scale (PRS),2,1.0,"""regular"" vs. freeform public spaces",ration alpha / beta,,,,Eyetracking,1 = ICA,1,1.0,3 - not replicable,3.0,,https://doi.org/10.1080/13467581.2025.2521409,13.11.25,Izzy,,,
Ren et al.,2025,Buildings,MDPI,"Lanhong Ren, Jie Li, Jie Zhuang",Integrating Electroencephalography (EEG) and Machine Learning to Reveal Nonlinear Effects of Streetscape Features on Perception in Traditional Villages,2,0.0,30.0,20-30,24.1,50%,visual,1,still images,stat,Lab,1.0,BrainProducts BrainAmp,Brain Products,1000,NA / 1-45Hz,0.0,32,,1.0,1.0,1.0,,,0.0,1.0,"0 - Lying, sitting, or standing still",0.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, ⍺",questionnaires,2,1.0,"Color features, spatial morphology, landscape elements and cultural attributes of historical environments",PSD alpha,,,,,1 = ICA,1,1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.3390/buildings15224087,26.11.25,Izzy,,,
