Authors,Year,Country first Author Affiliation,Journal,publisher,Full author information (please provide full first names),Title,"architecture = 1 urbanism = 2 
nature = 3",Research Topic,Research Topic - Fine grained,Motivation,Special Sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus material (visual),EEG_system_mobile_stationary,Protocoll_Lab_Real-world,lab_realworld_binary,EEG_system,EEG_company,SR_in_Hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,Impedance,reference,offline_filters,Offline_High-Pass_(Hz),Offline_Low-Pass_(Hz),channel_interpolation,artifact_rejection,participant_mobility_score,score_participant_mobility,system_mobility_score,score_system_mobility,EEG_parameter_space,Subj_Behave_Parameter_space,EEG_features_cat,alpha_para,independent_Variable,dependent_Variable,analyzed ROIs/electrode locations,interpretation of parameter,Theories used for interpretation,other_measures,Fusion EEG-Subjective,Fusion EEG-Other Modalities,Confidence Claude Classification,Notes,analysis_Approach,analyses_approach_binary,ica_used,comments_Analysis,replicability,replicability_analyses,Data Availability,DOI_ /_Link,Famous_Quotes_1,Famous_Quotes_2,Famous_Quotes_3,Famous Quotes IV,added date,Contributor,edited date,edited by,Edited what,Full paper / conference proceeding,changes (student assistants)
Lu et al.,2023,China,Building and Environment,Elsevier,"Mingli Lu, Songtao Hu, Yuhao Hu, Yuxi Zheng, Xiaorui Liu, Xiaoli Zhao, Hongyu Guan",Critical dynamic characteristics of brain activity in thermal comfort state,1,Multisensory & environmental stimuli,"Measurement frameworks & tool development,  Thermal & climatic conditions",Fundamental understanding,1,20,22-28,24.6,100%,temperature,8,temperature,stat,Lab,1,Emotiv Epoc Flex,Emotiv,128,N A/ NA,0,32,semi-dry,1,1,1,1,1,48,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ",questionnaires,2,1,different temperatures from cold to hot,"Freq, 𝜃, ⍺, 𝛽, λ, mean freq, avalanches",whole brain,thermal comfort,NA,NA,0,0,high,,"1 = ICA, 9 = NA","1, 9",1,hardware setup is described sufficiently; preprocessing is not providing sufficient information; ICA is used but no criteria for selction of % removed is reported,3 - not replicable,3,0,https://10.1016/j.buildenv.2023.110632,No data was used for the research described in the article.,,,,28.05.2026,Klaus,,,,,
Lu et al.,2025,China,Urban Forestry Urban Green,Elsevier,"Yihao Lu, Hui Liu, Yan Zhu, Zirui Zhu, Haixun Wang, Li He, Jianan Wang",Green relief: An exploration into the restorative effects of urban green spaces on eyestrain,2,Nature & restorative environments,Urban green spaces & parks,Health & therapeutic applications,0,16,NA,NA,50%,visual,1,"real world, still images",stat,Lab vs. Real world,3,Emotiv Epoc Flex,Emotiv,NA,NA/0.1-30Hz,0,10,NA,1,0,1,1,0.1,30,0,1,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, 𝜃, ⍺, 𝛽",questionnaires,2,1,Types of greenspace & lab vs. real world,eye strain parameter calculated from energy value of alpha plus theta divided by beta,NA,F value - visual fatigue,,NA,0,0,high,,1 = ICA,1,1,"They use EEG here to measure eye strain. To do so they (according to them based on findings from previous research) invent their own parameter (alpha + theta / beta). 
ICA was used on 10 electrodes. No details on how ICA was used or what components were rejected etc. 

Horrible figures...",2 - partially replicable,2,1,https://doi.org/10.1016/j.ufug.2025.128890,,,,,27.10.2025,Izzy,,,,,
Luma & Kawazoe,2026,Japan,Buildings,MDPI,"Dea Luma, Yoshiyuki Kawazoe","Nature in Indoor Environments: An EEG Study Comparing Natural Greenery with Nature-Derived Visual Alternatives
",3,Nature & restorative environments,Measurement frameworks & tool development,Methodological development,0,25,NA,32.88,48%,visual,1,still images,stat,Lab,2,g.Nautilus,,250,"50Hz, 0.5-50Hz",1,8,dry electrodes,1,0,1,0,NA,NA,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,"3 - Head-mounted EEG system, with additional equipment located in a rucksack or off-body",3,"Frequency domain, ⍺",questionnaires,2,1,White/Green Color/Natural Greenery/Shadows of Greenery x Location in field of view ,FAA,frontal,relaxation,,NA,0,0,high,,3 = Manual,3,0,"Decent description of setup, just some small questions about the artifact rejection approach. Data not public due to ""ethical and privacy restrictions""?",2 - partially replicable,2,0,https://doi.org/10.3390/buildings16071284,,,,,29.04.2026,Izzy,,,,Full paper,
Luo et al.,2023,China,J Environ Psychol,Elsevier,"Lan Luo, Pu Yu, and Bin Jiang",Differentiating mental health promotion effects of various bluespaces: An electroencephalography study,3,Nature & restorative environments,Blue spaces,Planning & policy evidence,0,30,19-31,24,50%,visual,1,still images,stat,Lab,1,Neurosky Mindwave,NeuroSky,512,NA / NA,0,1,NA,1,0,1,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽",Restorative Components Scale,2,1,Types of bluespaces,"alpha, beta ",NA,mental health promotion,,NA,0,0,medium,,0 = Black Box,0,0,"Single Electrode. No info on preprocessing except using ""ThinkGear TM"". Likely blackbox",3 - not replicable,3,NA,https://doi.org/10.1016/j.jenvp.2023.102010,,,,,04.11.2025,Izzy,,,,,
Luo et al.,2024,China,Landscape Urban Planning,Elsevier,"Weijing Luo , Chongxian Chen, Haiwei Li , and Yongqi Hou",How do residential open spaces influence the older adults’ emotions: A field experiment using wearable sensors,2,Urban outdoor environments,Urban planning & public space,Design optimisation,1,69,60-80,68.07,45%,real world all modalities,6,real world,mobile,Real world,2,Emotiv EPOC+,Emotiv,128,NA/1-50Hz,0,14,NA,1,0,0,1,1,50,0,1,2 - Constrained walking/cycling,2,4 - Head-mounted and requires smartphone/tablet,4,"⍺, 𝛽, Frequency domain","Profile of Mood State (POMS), Perceived Restorativeness Scale (PRS)",2,1,different residential outdoor spaces,⍺/𝛽 ratio,whole brain,"relaxation, calmness",,"EDA, ECG, GPS",1,0,high,,1 = ICA,1,1,"Preprocessing using automatic independent component analysis–based algorithm (ADJUST v1.1.1) and manual visual rejection. No information on channel rejection/interpolation. Only recruited participants that were already living in the different residential areas with within subject design, so maybe some bias there. ",2 - partially replicable,2,NA,https://doi.org/10.1016/j.landurbplan.2024.105152,,,,,19.05.2025,Izzy,,,,,
Lv et al.,2025,China,Land,MDPI,"D Lv, SK Qin, R Sun, XX Jiang, RX Cheng, WM Sun",The Impact of Natural and Cultural Landscape Quality on Attachment to Place and the Intention to Recommend Tourism in a UNESCO World Heritage City,2,Urban outdoor environments,"""Historic, cultural & heritage environments""",Design optimisation,0,28,20-28,23.46,50%,visual,1,still images,stat,Lab,1,Synamps2,Compumedics Neuroscan,1000,NA / NA,0,64,NA,0,1,1,1,0.1,40,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"Time domain, P200, LPP, Classification methods",questionnaires,1,0,different touristic scenes,"ERPs, culture and naturaleness of images","central, parietal","attention allocation, arousal",ART,NA,0,0,high,,"1 = ICA, 2 = Auomated","1, 2",1,hardware is described reasonably well with some missing information andincorrect electrode locationas; analyses approach is reported in detail but ICA is used without criteria for IC removal and precentage of ICs removed,2 - partially replicable,2,2,https://10.3390/land14071405,,,,,28.05.2026,Klaus,,,,,
Ma et al.,2026,China,Ann NY Acad Sci,Wiley,"Ma L, Chen J, An Q, Hou X, Qiao Y, Wu J, Zhu Q, Li Y, Feng Y, Chen D",Immersive Virtual Nature Environments for Stress Reduction: A Between-Subjects Experimental Study.,3,Nature & restorative environments,Window views & indoor nature exposure,Health & therapeutic applications,0,61,NA,24.7,54%,visual,1,virtual reality (HMD),mobile,Lab,1,Kingfar Ergolab,Kingfar,NA,NA / NA,0,8,semi-dry,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽","questionnaires, Stait-Trait Anxiety Inventory (STAI)",2,1,biophilic design,⍺/𝛽 ratio,NA,restoration,SRT,"Eyetracking, ECG, EDA, PPG",0,0,high,,9 = NA,9,0,absoultely insufficient infroamtion regarding hardware setup; literaly no information regarding processing and feature extraction,3 - not replicable,3,1,https://10.1111/nyas.70145,,,,,28.05.2026,Klaus,,,,,
Ma et al.,2024,China,Urban Climate,Elsevier,"Xiaoyan Ma, Jiayi Lin, Aowei Liu, Xiaohui Nian, and Bo Hong",Psychophysiological responses of the elderly to outdoor thermal stress: A focused analysis,2,Multisensory & environmental stimuli,Thermal & climatic conditions,Planning & policy evidence,1,72,60-85,NA,NA,real world all modalities,6,real world,stat,Real world,2,Emotiv EPOC X,Emotiv,128,NA/1-30Hz,0,14,semi-dry,1,0,1,1,1,30,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, δ, 𝜃, ⍺, 𝛽","questionnaires, PANAS",2,1,different outdoor locations with different thermal stress,"""FEA"" = frontal eeg Asymmetry, PSD delta, 𝜃, ⍺, 𝛽,",whole brain,"FEA - recovery vs tension, delta - drowsiness, 𝜃 - pleasure, ⍺ - relaxation, 𝛽 - arousal",,"ECG, Blood Pressure, Skin Temperature",0,0,high,,"1 = ICA, 2 = Auomated, 3 = Manual",3,1,"A bit confusing description of preprocessing. Setup descriped fine. First Visual inspection and manual cleaning in time domain, then ICA (no details) to remove eye artifacts, then EEGLAB automatic artifact rejection (no details)",2 - partially replicable,2,1,https://doi.org/10.1016/j.uclim.2024.102094,"The α band, associated with a relaxed yet alert state, suggests a heightened sense of pleasure","Beyond raw EEG band power, composite indices such as the vigilance and arousal index (β/θ + α) and frontal EEG asymmetry (FEA) have been developed to quantify an individual's level of alertness and emotional asymmetry, respectively","The θ wave is in the range of 4–7 Hz, which is associated with the PA or happy state during meditation",The β wave (13–30 Hz) is the rhythm when the brain is sober,04.11.2025,Izzy,,,,,
Ma et al.,2024,China,Building and Environment,Elsevier,"XY Ma, M Du, P Deng, TH Zhou, B Hong",Effects of green walls on thermal perception and cognitive performance: An indoor study,"3, 1",Nature & restorative environments,Window views & indoor nature exposure,Design optimisation,1,144,NA,NA,32%,real world all modalities,7,real world,stat,Lab,1,Emotiv EPOC X,Emotiv,128,NA / NA,0,14,semi-dry,1,0,1,1,1,30,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽","questionnaires, Performance",2,1,2 green wall sizes vs no green wall,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ, Alpha asymmetry",whole brain,"thermal comfort, cognitive performance in the presence/absence of green wall","ART, SRT","ECG, PPG",0,0,high,,"3 = Manual, 1 = ICA","1, 3",1,hardware setup reasonably described; analyses is sketchy and partailly incoherent; ICA was used on 14 channels after manual cleaning and subsequent ADJUST cleaning for heart activity,2 - partially replicable,2,1,https://10.1016/j.buildenv.2024.111180,he θ wave is linked to positive emotions during meditation or a general sense of  wellbeing [71],"The α wave, which is the most prominent rhythm in the whole brain within 8–13 Hz, appears in relaxed consciousness, and will decrease or disappear when unfamiliar sounds are heard or nervous mood appears [72].","Emotions are significantly influenced by sociocultural variables, including gender and culture. Therefore, the term “emotion” primarily refers to the sensations of sleepiness, positivity, relaxation, and wakefulness as reflected by the four brainwave frequency bands.",,28.05.2026,Klaus,,,,,
Ma et al.,2026,China,Front Public Health,Frontiers,"Danping Ma, Jianbin Lu, Qilong Wu, Jialin Zhang, Yueting Zhou, Dan Chen, Jingyi Hu, Huacheng Zhao, & Bo Yang",Physiological restorative benefits of different types of urban green spaces: a threshold model approach,2,Nature & restorative environments,Urban green spaces & parks,Planning & policy evidence,,82,18-52,NA,55%,real world all modalities,6,real world,stat,Real world,2,Emotiv EPOC X,Emotiv,128,0.2–43 Hz,1,14,semi-dry,1,1,1,1,0.16,43,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, 𝜃, ⍺, 𝛽",Perceived Restorativeness Scale (PRS),2,1,Different types of parks,"relative power 𝜃, ⍺, 𝛽 + ratios",whole brain,,,NA,0,0,high,,1 = ICA,1,1,Setup explained in sufficient detail. Information on specifics of ICA performance and artifact rejection missing for absolute replicability. ICA on 14 channels. No info on identification of eye ICs and how many ICs were rejected.,2 - partially replicable,2,1,https://doi.org/10.3389/fpubh.2026.1735199,,,,,01.02.2026,Klaus,11.02.2026,Izzy,,,"changed impedance to yes (Jessica, 18.06.2026)"
Ma et al.,2026,China,Human Soc Sci Comm,Springer Nature,"Shuang Ma, Kuan Wang, Wanshi Li, Di Pang, Weiwu Han, Meizi Zhou, Shuangjin Li",Comparing physiological emotional responses to traditional hutongs and modern streets in Beijing through EEG and an interpretable machine learning approach,2,Urban outdoor environments,"""Historic, cultural & heritage environments""",Planning & policy evidence,1,72,60-85,NA,NA,temperature,8,real world,stat,Real world,2,Emotiv EPOC X,Emotiv,128,NA / NA,0,14,NA,1,0,1,1,1,30,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,1,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ, Alpha asymmetry","questionnaires, PANAS",2,1,different urban environments with differentn themral stress levels,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ, Alpha asymmetry",whole brain,stress recovery under different thermal conditions,NA,Blood Pressure,0,0,high,,"3 = Manual, 1 = ICA","1, 3",1,hardware setup reasonably described; analyses is sketchy and partailly incoherent; ICA was used on 14 channels after manual cleaning and subsequent ADJUST cleaning for heart activity,2 - partially replicable,2,1,https://10.1057/s41599-026-06855-3,The β wave (13–30 Hz) is the rhythm when the brain is sober [...],,,,28.05.2026,Klaus,,,,,
Mahamane et al.,2020,USA,Front Psychol,Frontiers,"Salif Mahamane, Nick Wan, Alexis Porter, Allison S. Hancock, Justin Campbell, Thomas E. Lyon, and Kerry E. Jordan",Natural Categorization: Electrophysiological Responses to Viewing Natural Versus Built Environments,2,Nature & restorative environments,Fundamental brain-environment processing,Fundamental understanding,0,60,18-38,23.58,59%,visual,1,still images,stat,Lab,1,Emotiv EPOC+,Emotiv,128,0.1-59 Hz,0,14,NA,1,1,1,1,0.1,59,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Time domain, P300, LPP",Perceived Restorativeness Scale (PRS),1,0,natural vs. built images,P3 and LPP amplitude,"frontal, occipital","LPP - greater pleasantness, P3 - detection of categorical differences",,NA,0,0,high,,1 = ICA,1,1,"reasonable analyses, however no specification of rejected ICs (eye and jaw were removed) or percentage of data",2 - partially replicable,2,1,https://doi.org/10.3389/fpsyg.2020.00NA0,,,,,,Klaus,,,,,"changed impedance to yes (Jessica, 18.06.2026)"
Manohar & Kurukkanari,2026,India,Front Built Environ,Frontiers,"Lakshmi Manohar, Chithra Kurukkanari",Emotive cities: understanding human perception of urban spaces – a pilot study,2,Urban outdoor environments,Streetscapes & pedestrian experience,Planning & policy evidence,0,,25-45,8,NA,real world all modalities,6,real world,mobile,Real world,2,Emotiv Insight,Emotiv,128,NA,0,5,NA,1,0,0,0,NA,NA,0,0,3 - Unconstrained walking/cyclin,3,4 - Head-mounted and requires smartphone/tablet,4,Proprietary output,questionnaires,9,2,Different urban streets in Southern India,Emotiv Proprietary Scores,"frontal, temporal, parietal","stress, engagement, interest, excitement, focus, relaxation",,NA,0,0,high,,0 = Black Box,0,0,Unfortunately no real info about sample and only descriptive statistics (but very small sample size anyways). Only uses black box output. Intro about neurobiology actually decent. ,3 - not replicable,3,1,https://doi.org/10.3389/fbuil.2025.1713734,,,,,21.01.2026,Izzy,,,,,
